file_name,status,stage,error_type,message,invoice_id
IT00146089990DHLOP_7S1SV.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1920
IT01533080675_7wGtc.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1921
IT0164179070220234_06unB.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1922
IT0164179070220241_04vgX.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1923
IT0164179070220255_0a5xQ.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1924
IT016417907022025v_00oGp.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1925
IT01879020517A2023_f5CY6.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1926
IT01879020517A2023_g8orY.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1927
IT01879020517A2024_gzP4c.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1928
IT01879020517A2025_aFQJq.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1929
IT01879020517A2025_aUnAl.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2030
IT01879020517A2025_eC3Uc.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1930
IT01879020517A2025_gYanV.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1931
IT01879020517A2025_hg49x.xml - Copia.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1932
IT01879020517A2025_hgPGV.xml - Copia.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1933
IT01959850593_X1H3R.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1934
IT02046570426_cM3lG.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1935
IT02355260981_cXhwK.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1936
IT02624490658_I0ic4.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1937
IT02624490658_I0k1n.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1938
IT02624490658_I0qce - Copia.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1939
IT03237470236_cjHtt.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1940
IT03299820591_5H23T.xml - Copia.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1941
IT03349120927_2z4n.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1942
IT03349120927_3107.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1943
IT03618500403_09ZKa.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1944
IT03618500403_0q7rz.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1945
IT03759480654_001T0.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1946
IT03830780361_9EICL.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1947
IT03873150787_0002T.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1948
IT04193800986_XxKp9.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1949
IT04193800986_Y8c0l.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1950
IT04313920656_588XV.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1951
IT04398860652BNXBB_0085H.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1952
IT04398860652BNXBB_00AYG.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1953
IT04398860652BNXBB_00AYR.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1954
IT04398860652BNXBB_00BQH.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1955
IT04398860652BNXBB_00C5C.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1956
IT04839740489_HYrWx.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1957
IT04839740489_JzNL1.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1958
IT04839740489_PzblP.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1959
IT0526289001424253_L0OUH.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1960
IT0526289001425120_9IVT1.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1961
IT05499920659_00AEY.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1962
IT05614050655_00I1U - Copia.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1963
IT06628860964_eyLt2.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1964
IT06655971007_0vVet.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1965
IT06655971007_1wsVn.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1966
IT06655971007_dXvTG.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1967
IT06655971007_egCH4.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1968
IT06655971007_eqU89.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1969
IT06655971007_xjXIO.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1970
IT08567210961_yugvQ.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1971
IT08567210961_yUT9K.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1972
IT08973230967_BGEvG.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1973
IT08973230967_DI8LF.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1974
IT11359591002_1pIm5.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1975
ITPSTFNC58T01F481P_0006F.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1976
ITPSTFNC58T01F481P_0007M.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1977
ITPSTMRA66A19F481R_000BX.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1978
ITPSTMRA66A19F481R_000CU.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1979
ITPSTMRA66A19F481R_000DT.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1980
ITPSTMRA66A19F481R_000DU.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1981
ITPSTMRA66A19F481R_000EN.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1982
NL10209790152_EzCuS.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1983
NL10209790152_Fg0Ws.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1984
NL10209790152_HeReJ.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1985
NL10209790152_HoAEP.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1986
NL10209790152_HW4Rq.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1987
NL10209790152_JLHfL.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1988
NL10209790152_KsuhP.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1989
SM03473_9bDm9.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1990
SM03473_9BLWK.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1991
SM03473_9cLor.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1992
SM03473_9IqUP.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1993
SM03473_9uyR6.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1994
SM03473_ABpYP.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1995
SM03473_AraWx.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1996
SM03473_ArY14.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1997
SM03473_AUs3M.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),1998
SM03473_AvlT1.xml,skipped,precheck,,Duplicato per file_name (pre-parse),1999
SM03473_BLlwi.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2000
SM03473_BMkfW.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2001
SM03473_BWCwQ.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2002
SM03473_CeEmK.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2003
SM03473_CKLTq.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2004
SM03473_CvnNS.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2005
SM03473_CychW.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2006
SM03473_CzrQE.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2007
SM03473_Db2Wn.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2008
SM03473_DgDb2.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2009
SM03473_DPmC9.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2010
SM03473_DWlaR.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2011
SM03473_DZDgP.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2012
SM03473_E212R.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2013
SM03473_EfTOS.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2014
SM03473_F2Tln.xml.p7m,skipped,precheck,,Duplicato per file_name (pre-parse),2015
SM03473_F53dz.xml,skipped,precheck,,Duplicato per file_name (pre-parse),2016
